,iterationName,gameID,trialNum,trialStartTime,submitTime,clickedTime,confirmTime,totalTrialDuration,PT,RT,cardinality,clicked,correct,score,symbols,symbolsProcess,targetLoc,d1,d2,messageLength,tokenRatio
215,run1,8185-ce4ab2f7-c672-4523-9431-48840a8f2dd3,1,1639593531504.0,1639593570323.0,1639593612826.0,1639593613900.0,82.396,38.819,43.577,11,13,False,0,"[3, 2, 1]","1639593550278:3,1639593565093:2,1639593565609:1",3,13,12,3,0.2727272727272727
216,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,19,1639593560565.0,1639593571292.0,1639593597656.0,1639593598711.0,38.146,10.727,27.419,13,15,False,42,"[1, 1, 2, 1, 1, 1, 4, 1, 1]","1639593563798:1,1639593564275:1,1639593566033:2,1639593566826:1,1639593567298:1,1639593567997:1,1639593569599:4,1639593570269:1,1639593570550:1",3,15,14,9,0.6923076923076923
217,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,23,1639593569626.0,1639593573191.0,1639593575316.0,1639593576170.0,6.544,3.565,2.979,3,3,True,66,[3],1639593574103:3,2,4,2,1,0.3333333333333333
218,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,15,1639593566642.0,1639593576447.0,1639593583958.0,1639593584781.0,18.139,9.805,8.334,6,6,True,24,[1],1639593577547:1,3,7,8,1,0.16666666666666666
219,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,29,1639593575677.0,1639593578717.0,1639593581498.0,1639593583079.0,7.402,3.04,4.362,10,8,False,33,[4],1639593577809:4,1,9,8,1,0.1
220,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,15,1639593571543.0,1639593579402.0,1639593580372.0,1639593581262.0,9.719,7.859,1.86,14,14,True,15,"[1, 4, 2]","1639593583279:1,1639593585544:4,1639593586354:2",2,12,13,3,0.21428571428571427
221,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,18,1639593575561.0,1639593580590.0,1639593585843.0,1639593587243.0,11.682,5.029,6.653,2,4,False,15,[2],1639593579230:2,1,3,4,1,0.5
222,run1,6180-111bc9d5-f170-42d4-b25b-5a553e7d53f4,5,1639593563979.0,1639593582270.0,1639593590595.0,1639593592968.0,28.989,18.291,10.698,7,7,True,9,"[4, 3]","1639593576956:4,1639593577420:3",3,6,8,2,0.2857142857142857
223,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,24,1639593578173.0,1639593583083.0,1639593588284.0,1639593589104.0,10.931,4.91,6.021,5,5,True,69,"[4, 1]","1639593583274:4,1639593583930:1",2,7,6,2,0.4
224,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,11,1639593543127.0,1639593583420.0,1639593600817.0,1639593606528.0,63.401,40.293,23.108,13,13,True,27,"[1, 2, 4, 3, 3]","1639593425463:1,1639593427548:2,1639593449373:4,1639593450415:3,1639593450595:3",3,12,11,5,0.38461538461538464
225,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,3,1639593563708.0,1639593583740.0,1639593607951.0,1639593609052.0,45.344,20.032,25.312,9,9,True,6,"[4, 4, 1]","1639593581018:4,1639593581150:4,1639593582466:1",1,10,8,3,0.3333333333333333
226,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,27,1639593583494.0,1639593586801.0,1639593588200.0,1639593588715.0,5.221,3.307,1.914,1,1,True,27,[4],1639593586428:4,1,2,3,1,1.0
227,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,2,1639593572736.0,1639593587895.0,1639593590326.0,1639593591551.0,18.815,15.159,3.656,3,3,True,0,[3],1639593597150:3,1,4,2,1,0.3333333333333333
228,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,10,1639593577027.0,1639593587902.0,1639593598353.0,1639593599379.0,22.352,10.875,11.477,10,11,False,15,[2],1639593586650:2,3,9,11,1,0.1
229,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,10,1639593579857.0,1639593588137.0,1639593617441.0,1639593620181.0,40.324,8.28,32.044,9,9,True,18,[1],1639593596129:1,2,8,7,1,0.1111111111111111
230,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,30,1639593585082.0,1639593588307.0,1639593596557.0,1639593598036.0,12.954,3.225,9.729,13,13,True,33,"[4, 4]","1639593587282:4,1639593587441:4",2,15,14,2,0.15384615384615385
231,run1,0089-84ef8c77-b491-4608-9f6f-f3b5bab1c2d8,3,1639593522557.0,1639593589096.0,1639593653770.0,1639593659224.0,136.667,66.539,70.128,11,11,True,3,"[3, 4]","1639593569062:3,1639593587591:4",2,10,9,2,0.18181818181818182
232,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,16,1639593583267.0,1639593589468.0,1639593591221.0,1639593591817.0,8.55,6.201,2.349,7,8,False,18,"[1, 2, 4]","1639593595786:1,1639593596136:2,1639593596628:4",1,8,6,3,0.42857142857142855
233,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,1,1639593580127.0,1639593592264.0,1639593602674.0,1639593604026.0,23.899,12.137,11.762,10,12,False,0,[4],1639593586782:4,3,12,11,1,0.1
234,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,16,1639593583823.0,1639593592760.0,1639593601437.0,1639593605414.0,21.591,8.937,12.654,9,9,True,45,"[4, 4, 1]","1639593591311:4,1639593591467:4,1639593592031:1",3,11,10,3,0.3333333333333333
235,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,16,1639593586785.0,1639593595223.0,1639593604062.0,1639593605655.0,18.87,8.438,10.432,10,10,True,27,[1],1639593596073:1,1,11,12,1,0.1
236,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,9,1639593572709.0,1639593595580.0,1639593598528.0,1639593599341.0,26.632,22.871,3.761,10,10,True,24,"[4, 4, 2]","1639593588761:4,1639593589489:4,1639593589863:4,1639593592423:del,1639593592853:del,1639593593013:del,1639593598339:4,1639593598865:4,1639593599587:2",1,11,9,3,0.3
237,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,4,1639593580226.0,1639593596903.0,1639593608589.0,1639593609376.0,29.15,16.677,12.473,7,7,True,9,"[4, 3]","1639593592314:4,1639593593227:3,1639593594836:del,1639593596106:3",1,8,9,2,0.2857142857142857
238,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,25,1639593591106.0,1639593597892.0,1639593601106.0,1639593601853.0,10.747,6.786,3.961,7,7,True,72,"[4, 3]","1639593598190:4,1639593598994:3",1,9,8,2,0.2857142857142857
239,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,19,1639593589256.0,1639593598326.0,1639593610988.0,1639593612629.0,23.373,9.07,14.303,8,8,True,15,[3],1639593596915:3,1,7,9,1,0.125
240,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,17,1639593593819.0,1639593598453.0,1639593602138.0,1639593602664.0,8.845,4.634,4.211,6,6,True,18,"[1, 2, 4]","1639593604693:1,1639593605078:2,1639593605592:4",1,5,4,3,0.5
241,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,28,1639593590720.0,1639593600941.0,1639593608430.0,1639593609019.0,18.299,10.221,8.078,7,7,True,30,"[4, 4, 4, 4, 4, 4, 4]","1639593597309:4,1639593598089:4,1639593598493:4,1639593598926:4,1639593599325:4,1639593599657:4,1639593599944:4",3,6,5,7,1.0
242,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,15,1639593566318.0,1639593603522.0,1639593617033.0,1639593619297.0,52.979,37.204,15.775,11,11,True,42,"[1, 1, 1, 2, 2, 2, 1, 1]","1639593580829:1,1639593586831:1,1639593587907:1,1639593589120:2,1639593589836:2,1639593590963:2,1639593593172:1,1639593593755:1",1,10,12,8,0.7272727272727273
243,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,31,1639593600046.0,1639593603667.0,1639593609397.0,1639593611177.0,11.131,3.621,7.51,8,8,True,36,"[4, 4, 4]","1639593602289:4,1639593602465:4,1639593602641:4",3,9,7,3,0.375
244,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,20,1639593600713.0,1639593608986.0,1639593619791.0,1639593620896.0,20.183,8.273,11.91,6,6,True,42,"[1, 3, 1, 1]","1639593603792:1,1639593605095:3,1639593606264:1,1639593607767:1",2,5,7,4,0.6666666666666666
245,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,18,1639593604670.0,1639593609068.0,1639593610723.0,1639593611277.0,6.607,4.398,2.209,9,9,True,21,"[1, 2, 4]","1639593615128:1,1639593615522:2,1639593616337:4",1,11,10,3,0.3333333333333333
246,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,1,1639593595731.0,1639593610099.0,1639593623166.0,1639593624701.0,28.97,14.368,14.602,14,13,False,0,[3],1639593629063:3,3,15,13,1,0.07142857142857142
247,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,17,1639593607416.0,1639593612015.0,1639593614189.0,1639593615070.0,7.654,4.599,3.055,1,1,True,48,[1],1639593610513:1,3,3,2,1,1.0
248,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,2,1639593606031.0,1639593612355.0,1639593615726.0,1639593617098.0,11.067,6.324,4.743,7,9,False,0,[4],1639593610386:4,3,9,8,1,0.14285714285714285
249,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,26,1639593603855.0,1639593612838.0,1639593615463.0,1639593616365.0,12.51,8.983,3.527,12,12,True,75,"[4, 4, 4]","1639593612526:4,1639593612885:4,1639593613858:4",1,10,11,3,0.25
250,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,11,1639593601387.0,1639593613442.0,1639593617912.0,1639593619154.0,17.767,12.055,5.712,5,6,False,15,[1],1639593609786:1,2,6,4,1,0.2
251,run1,6180-111bc9d5-f170-42d4-b25b-5a553e7d53f4,6,1639593594972.0,1639593615633.0,1639593638391.0,1639593678175.0,83.203,20.661,62.542,16,16,True,12,"[4, 4, 4, 4]","1639593610492:4,1639593611708:4,1639593612956:4,1639593613324:4",1,14,15,4,0.25
252,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,32,1639593613179.0,1639593616034.0,1639593622517.0,1639593623556.0,10.377,2.855,7.522,11,11,True,39,[4],1639593615154:4,1,10,9,1,0.09090909090909091
253,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,3,1639593593554.0,1639593616272.0,1639593628567.0,1639593629545.0,35.991,22.718,13.273,11,10,False,3,[2],1639593627393:2,2,10,12,1,0.09090909090909091
254,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,19,1639593613282.0,1639593617600.0,1639593619889.0,1639593620443.0,7.161,4.318,2.843,11,11,True,24,"[1, 4, 2]","1639593623741:1,1639593624322:4,1639593624823:2",2,9,10,3,0.2727272727272727
255,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,17,1639593607658.0,1639593621299.0,1639593634238.0,1639593635169.0,27.511,13.641,13.87,9,8,False,30,"[3, 2, 3]","1639593618693:3,1639593621290:2,1639593622501:3",3,8,10,3,0.3333333333333333
256,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,29,1639593611023.0,1639593621485.0,1639593628531.0,1639593629111.0,18.088,10.462,7.626,10,10,True,33,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","1639593618649:4,1639593618871:4,1639593619127:4,1639593619416:4,1639593619705:4,1639593619997:4,1639593620301:4,1639593620581:4,1639593620831:4,1639593621102:4",1,11,9,10,1.0
257,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,10,1639593601344.0,1639593621540.0,1639593641195.0,1639593641872.0,40.528,20.196,20.332,13,13,True,27,"[4, 4, 4, 1]","1639593623413:4,1639593623961:4,1639593625419:4,1639593626117:1",3,14,15,4,0.3076923076923077
258,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,18,1639593617071.0,1639593622167.0,1639593630581.0,1639593631366.0,14.295,5.096,9.199,6,6,True,51,"[4, 2]","1639593620777:4,1639593621301:2",3,7,8,2,0.3333333333333333
259,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,27,1639593618367.0,1639593623803.0,1639593626898.0,1639593628893.0,10.526,5.436,5.09,8,8,True,78,"[4, 4]","1639593624737:4,1639593624879:4",2,9,10,2,0.25
260,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,3,1639593619105.0,1639593624712.0,1639593628526.0,1639593629778.0,10.673,5.607,5.066,2,2,True,0,[2],1639593623117:2,2,3,1,1,0.5
261,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,20,1639593622447.0,1639593627317.0,1639593628110.0,1639593628638.0,6.191,4.87,1.321,4,5,False,27,"[4, 1, 2]","1639593633445:4,1639593634033:1,1639593634394:2",3,5,6,3,0.75
262,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,20,1639593614634.0,1639593628659.0,1639593621748.0,1639593634639.0,20.005,14.025,5.98,16,16,True,18,[4],1639593627041:4,1,15,14,1,0.0625
263,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,12,1639593608606.0,1639593628922.0,1639593634424.0,1639593639133.0,30.527,20.316,10.211,9,9,True,30,"[1, 2, 2, 1, 1, 1, 1]","1639593495485:1,1639593496230:2,1639593496696:2,1639593497412:1,1639593498772:1,1639593499158:1,1639593499645:1",1,8,10,7,0.7777777777777778
264,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,12,1639593621159.0,1639593630213.0,1639593636777.0,1639593637926.0,16.767,9.054,7.713,4,4,True,15,[4],1639593627621:4,1,5,3,1,0.25
265,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,11,1639593622181.0,1639593630575.0,1639593634973.0,1639593643681.0,21.5,8.394,13.106,1,1,True,21,[1],1639593638207:1,2,2,3,1,1.0
266,run1,8185-ce4ab2f7-c672-4523-9431-48840a8f2dd3,2,1639593615907.0,1639593631294.0,1639593639436.0,1639593640659.0,24.752,15.387,9.365,5,3,False,0,"[3, 2]","1639593622408:3,1639593623415:2",3,3,4,2,0.4
267,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,21,1639593622899.0,1639593634887.0,1639593644176.0,1639593645347.0,22.448,11.988,10.46,7,7,True,45,"[1, 1, 1, 1, 1, 1, 1]","1639593631861:1,1639593632337:1,1639593632840:1,1639593633192:1,1639593633501:1,1639593633741:1,1639593633970:1",2,5,6,7,1.0
268,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,2,1639593626703.0,1639593635334.0,1639593640252.0,1639593642770.0,16.067,8.631,7.436,16,15,False,0,[2],1639593658375:2,2,15,14,1,0.0625
269,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,21,1639593630643.0,1639593635516.0,1639593636975.0,1639593637840.0,7.197,4.873,2.324,8,8,True,27,"[1, 4, 2]","1639593641527:1,1639593642112:4,1639593642529:2",2,9,7,3,0.375
270,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,4,1639593631783.0,1639593636793.0,1639593640167.0,1639593641404.0,9.621,5.01,4.611,4,3,False,3,[1],1639593635106:1,1,3,5,1,0.25
271,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,5,1639593611379.0,1639593638741.0,1639593647371.0,1639593648075.0,36.696,27.362,9.334,9,9,True,12,"[4, 4, 1]","1639593621877:4,1639593622175:4,1639593622867:1",2,8,7,3,0.3333333333333333
272,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,16,1639593621302.0,1639593639131.0,1639593644521.0,1639593645221.0,23.919,17.829,6.09,14,14,True,45,"[3, 2, 2, 2, 1, 2, 2]","1639593631851:3,1639593633017:2,1639593634762:2,1639593635351:2,1639593636465:1,1639593638598:2,1639593639174:2",3,13,12,7,0.5
273,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,19,1639593633371.0,1639593640410.0,1639593643437.0,1639593646686.0,13.315,7.039,6.276,5,5,True,54,"[3, 2]","1639593637731:3,1639593638617:2",1,6,7,2,0.4
274,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,4,1639593631553.0,1639593640854.0,1639593647505.0,1639593648353.0,16.8,9.301,7.499,7,6,False,3,[1],1639593651403:1,1,6,8,1,0.14285714285714285
275,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,30,1639593631116.0,1639593643128.0,1639593655057.0,1639593655599.0,24.483,12.012,12.471,11,11,True,36,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","1639593639234:4,1639593639467:4,1639593639756:4,1639593640310:4,1639593640564:4,1639593640838:4,1639593641331:4,1639593641592:4,1639593641860:4,1639593642361:4,1639593642691:4",2,10,12,11,1.0
276,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,28,1639593630898.0,1639593644851.0,1639593649788.0,1639593650624.0,19.726,13.953,5.773,14,14,True,81,"[4, 4, 4, 2]","1639593642324:4,1639593642654:4,1639593642932:4,1639593645979:2",3,15,13,4,0.2857142857142857
277,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,22,1639593639844.0,1639593646383.0,1639593648019.0,1639593648713.0,8.869,6.539,2.33,15,15,True,30,"[4, 2, 2]","1639593650617:4,1639593651487:2,1639593652774:2",1,14,16,3,0.2
278,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,13,1639593641140.0,1639593647563.0,1639593651233.0,1639593652080.0,10.94,6.423,4.517,1,1,True,33,[1],1639593522130:1,3,2,3,1,1.0
279,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,5,1639593643410.0,1639593648313.0,1639593651879.0,1639593653036.0,9.626,4.903,4.723,11,11,True,3,[4],1639593647156:4,3,12,10,1,0.09090909090909091
280,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,13,1639593639930.0,1639593650254.0,1639593655664.0,1639593657904.0,17.974,10.324,7.65,6,5,False,18,[2],1639593646428:2,3,5,4,1,0.16666666666666666
281,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,21,1639593636649.0,1639593650257.0,1639593655658.0,1639593657604.0,20.955,13.608,7.347,14,12,False,21,[3],1639593640201:3,1,12,13,1,0.07142857142857142
282,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,11,1639593643879.0,1639593650483.0,1639593653359.0,1639593653983.0,10.104,6.604,3.5,3,3,True,30,[3],1639593655601:3,1,4,5,1,0.3333333333333333
283,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,12,1639593645709.0,1639593650546.0,1639593657824.0,1639593659439.0,13.73,4.837,8.893,4,4,True,24,[4],1639593658674:4,3,2,3,1,0.25
284,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,3,1639593644771.0,1639593652347.0,1639593658233.0,1639593659435.0,14.664,7.576,7.088,1,1,True,0,[1],1639593673873:1,1,3,2,1,1.0
285,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,4,1639593611054.0,1639593653550.0,1639593673385.0,1639593678675.0,67.621,42.496,25.125,12,12,True,9,"[4, 4, 4]","1639593646646:4,1639593646802:4,1639593647170:4",2,13,14,3,0.25
286,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,18,1639593637173.0,1639593653874.0,1639593669117.0,1639593669945.0,32.772,16.701,16.071,16,16,True,30,"[3, 3, 4, 4]","1639593647445:3,1639593650357:3,1639593653377:4,1639593654553:4",3,14,15,4,0.25
287,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,23,1639593650718.0,1639593654948.0,1639593659002.0,1639593659593.0,8.875,4.23,4.645,2,3,False,33,"[2, 4, 2]","1639593660784:2,1639593661547:4,1639593662185:2",2,1,3,3,1.5
288,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,22,1639593647366.0,1639593657152.0,1639593695239.0,1639593703247.0,55.881,9.786,46.095,15,14,False,48,"[1, 2, 2, 3, 1, 1, 2, 1, 1]","1639593651029:1,1639593651545:2,1639593651973:2,1639593653202:3,1639593654190:1,1639593654716:1,1639593655449:2,1639593655961:1,1639593656243:1",3,14,16,9,0.6
289,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,6,1639593655041.0,1639593659183.0,1639593661805.0,1639593663215.0,8.174,4.142,4.032,12,14,False,6,[4],1639593657715:4,3,13,14,1,0.08333333333333333
290,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,17,1639593647223.0,1639593661396.0,1639593664233.0,1639593665130.0,17.907,14.173,3.734,7,7,True,48,"[2, 2, 3]","1639593656760:2,1639593657308:2,1639593658640:3",3,9,8,3,0.42857142857142855
291,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,20,1639593648688.0,1639593661646.0,1639593669054.0,1639593677599.0,28.911,12.958,15.953,15,15,True,57,"[4, 4, 4, 3]","1639593654849:4,1639593658677:4,1639593660019:4,1639593660865:3",1,13,14,4,0.26666666666666666
292,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,12,1639593655985.0,1639593662285.0,1639593665599.0,1639593666287.0,10.302,6.3,4.002,4,4,True,33,[4],1639593666081:4,2,6,5,1,0.25
293,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,29,1639593652626.0,1639593664573.0,1639593669293.0,1639593670239.0,17.613,11.947,5.666,9,9,True,84,"[4, 4, 1]","1639593665038:4,1639593665188:4,1639593665631:1",2,8,7,3,0.3333333333333333
294,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,31,1639593657606.0,1639593665042.0,1639593668384.0,1639593669081.0,11.475,7.436,4.039,8,8,True,39,"[4, 4, 4, 4, 4, 4, 4, 4]","1639593662907:4,1639593663106:4,1639593663353:4,1639593663741:4,1639593663950:4,1639593664203:4,1639593664538:4,1639593664700:4",2,7,6,8,1.0
295,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,22,1639593659616.0,1639593665128.0,1639593674288.0,1639593675758.0,16.142,5.512,10.63,5,6,False,21,[3],1639593663696:3,3,6,4,1,0.2
296,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,4,1639593661437.0,1639593665218.0,1639593674565.0,1639593676859.0,15.422,3.781,11.641,12,11,False,3,[3],1639593690219:3,3,10,11,1,0.08333333333333333
297,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,24,1639593661600.0,1639593666583.0,1639593668472.0,1639593669064.0,7.464,4.983,2.481,3,3,True,33,"[2, 2, 4]","1639593672791:2,1639593673072:2,1639593673650:4",3,4,2,3,1.0
298,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,7,1639593665221.0,1639593668880.0,1639593670230.0,1639593672228.0,7.007,3.659,3.348,3,3,True,6,[2],1639593667649:2,2,4,5,1,0.3333333333333333
299,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,5,1639593650359.0,1639593670618.0,1639593677394.0,1639593680505.0,30.146,20.259,9.887,13,12,False,3,[4],1639593681782:4,3,11,12,1,0.07692307692307693
300,run1,8185-ce4ab2f7-c672-4523-9431-48840a8f2dd3,3,1639593642667.0,1639593671737.0,1639593697699.0,1639593699499.0,56.832,29.07,27.762,16,16,True,0,[4],1639593661658:4,1,15,14,1,0.0625
301,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,14,1639593654085.0,1639593673842.0,1639593682460.0,1639593683537.0,29.452,19.757,9.695,8,8,True,36,"[1, 1, 1, 1, 3, 1]","1639593540148:1,1639593540710:1,1639593541584:1,1639593545336:1,1639593546385:3,1639593547204:1",3,9,7,6,0.75
302,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,13,1639593661441.0,1639593674624.0,1639593689870.0,1639593696009.0,34.568,13.183,21.385,8,9,False,27,[4],1639593680967:4,1,7,9,1,0.125
303,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,25,1639593671070.0,1639593675469.0,1639593676998.0,1639593677504.0,6.434,4.399,2.035,12,13,False,36,"[2, 2, 4]","1639593681692:2,1639593681909:2,1639593682599:4",3,13,14,3,0.25
304,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,14,1639593659910.0,1639593675681.0,1639593679730.0,1639593681823.0,21.913,15.771,6.142,16,15,False,18,[2],1639593671913:2,1,15,14,1,0.0625
305,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,13,1639593668293.0,1639593676220.0,1639593684563.0,1639593685399.0,17.106,7.927,9.179,7,7,True,36,"[4, 3]","1639593679549:4,1639593680043:3",2,8,6,2,0.2857142857142857
306,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,18,1639593667134.0,1639593677649.0,1639593691041.0,1639593692165.0,25.031,10.515,14.516,12,12,True,51,"[3, 2, 2, 2, 3]","1639593673632:3,1639593675082:2,1639593675551:2,1639593676248:2,1639593677300:3",1,11,10,5,0.4166666666666667
307,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,19,1639593671951.0,1639593677904.0,1639593681690.0,1639593683672.0,11.721,5.953,5.768,2,2,True,33,[2],1639593677732:2,1,1,3,1,0.5
308,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,8,1639593674232.0,1639593678139.0,1639593680692.0,1639593681791.0,7.559,3.907,3.652,6,5,False,9,[4],1639593677130:4,3,7,5,1,0.16666666666666666
309,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,32,1639593671086.0,1639593680371.0,1639593683811.0,1639593684393.0,13.307,9.285,4.022,16,15,False,42,"[4, 2, 2]","1639593679157:4,1639593679716:2,1639593679852:2",1,15,14,3,0.1875
310,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,6,1639593650078.0,1639593682554.0,1639593735385.0,1639593736187.0,86.109,32.476,53.633,12,12,True,15,"[4, 4, 4]","1639593661281:4,1639593661867:4,1639593663378:4",1,11,13,3,0.25
311,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,5,1639593678863.0,1639593682896.0,1639593685841.0,1639593689084.0,10.221,4.033,6.188,3,2,False,3,[1],1639593707699:1,1,4,2,1,0.3333333333333333
312,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,26,1639593679509.0,1639593683158.0,1639593687823.0,1639593688315.0,8.806,3.649,5.157,10,9,False,36,"[2, 4, 2]","1639593689351:2,1639593689945:4,1639593690364:2",2,9,11,3,0.3
313,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,23,1639593677765.0,1639593684008.0,1639593689238.0,1639593691018.0,13.253,6.243,7.01,6,6,True,21,[3],1639593682586:3,2,5,7,1,0.16666666666666666
314,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,30,1639593672242.0,1639593684428.0,1639593687960.0,1639593690436.0,18.194,12.186,6.008,16,16,True,87,"[4, 4, 4, 4]","1639593683172:4,1639593683338:4,1639593683609:4,1639593685535:4",2,14,15,4,0.25
315,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,21,1639593679601.0,1639593685045.0,1639593687814.0,1639593688743.0,9.142,5.444,3.698,2,2,True,60,[2],1639593681849:2,1,1,3,1,0.5
316,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,9,1639593683793.0,1639593687285.0,1639593694922.0,1639593696241.0,12.448,3.492,8.956,5,7,False,9,[4],1639593686283:4,3,7,6,1,0.2
317,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,15,1639593683828.0,1639593689407.0,1639593692673.0,1639593693616.0,9.788,5.579,4.209,3,3,True,18,[3],1639593687379:3,1,2,4,1,0.3333333333333333
